company_id,metric_type,period_years,parsed_value_pct,computed_value_pct,divergence_pct_points,manual_review
HDFCBANK,revenue_cagr,10,21.0,20.88796482319559,0.11203517680441166,False
HDFCBANK,pat_cagr,10,22.0,22.263903320427715,0.26390332042771547,False
HDFCBANK,stock_price_cagr,10,15.0,,,False
HDFCBANK,roe,10,17.0,,,False
SBILIFE,revenue_cagr,5,24.0,24.23161418236755,0.23161418236755082,False
SBILIFE,pat_cagr,5,6.0,7.3746621522274864,1.3746621522274864,False
SBILIFE,stock_price_cagr,5,8.0,,,False
SBILIFE,revenue_cagr,3,17.0,17.235877577119993,0.23587757711999302,False
SBILIFE,pat_cagr,3,9.0,9.162347526806485,0.16234752680648512,False
SBILIFE,stock_price_cagr,3,7.0,,,False
SBILIFE,roe,3,13.0,,,False
SBILIFE,stock_price_cagr,1,-2.0,,,False
TCS,revenue_cagr,10,11.0,11.404391189817972,0.4043911898179715,False
TCS,pat_cagr,10,9.0,9.079081374840882,0.07908137484088229,False
TCS,stock_price_cagr,10,14.0,,,False
TCS,roe,10,40.0,,,False
TCS,revenue_cagr,5,10.0,10.463614801716602,0.4636148017166022,False
TCS,pat_cagr,5,8.0,7.871172131953614,0.12882786804638613,False
TCS,stock_price_cagr,5,16.0,,,False
TCS,roe,5,44.0,,,False
TCS,revenue_cagr,3,14.0,13.632864555506401,0.3671354444935986,False
TCS,pat_cagr,3,12.0,12.286310199806593,0.2863101998065929,False
TCS,stock_price_cagr,3,8.0,,,False
TCS,roe,3,47.0,,,False
TCS,stock_price_cagr,1,16.0,,,False
HDFCBANK,revenue_cagr,5,22.0,21.95098428169122,0.049015718308780265,False
HDFCBANK,pat_cagr,5,23.0,23.86506357287908,0.8650635728790803,False
HDFCBANK,stock_price_cagr,5,8.0,,,False
HDFCBANK,roe,5,17.0,,,False
HDFCBANK,revenue_cagr,3,30.0,30.18695614094878,0.1869561409487801,False
HDFCBANK,pat_cagr,3,26.0,27.12356908487253,1.1235690848725284,False
HDFCBANK,stock_price_cagr,3,8.0,,,False
HDFCBANK,roe,3,17.0,,,False
HDFCBANK,stock_price_cagr,1,13.0,,,False
INFY,revenue_cagr,10,12.0,11.852717458931124,0.14728254106887562,False
INFY,pat_cagr,10,9.0,9.433477603192458,0.43347760319245765,False
INFY,stock_price_cagr,10,15.0,,,False
INFY,roe,10,27.0,,,False
INFY,revenue_cagr,5,13.0,13.199100930556227,0.19910093055622724,False
INFY,pat_cagr,5,11.0,11.239419983657939,0.23941998365793893,False
INFY,stock_price_cagr,5,22.0,,,False
INFY,roe,5,29.0,,,False
INFY,revenue_cagr,3,5.0,15.216500798806365,10.216500798806365,True
INFY,pat_cagr,3,10.0,10.558796476740767,0.5587964767407669,False
INFY,stock_price_cagr,3,4.0,,,False
INFY,roe,3,31.0,,,False
INFY,stock_price_cagr,1,27.0,,,False
SBILIFE,revenue_cagr,10,23.0,22.56159335451696,0.43840664548304176,False
SBILIFE,pat_cagr,10,9.0,10.033482797431887,1.033482797431887,False
SBILIFE,stock_price_cagr,10,9.0,,,False
SBILIFE,roe,10,16.0,,,False
